DateTime,Ticker,close,open,high,low,type,result,buy_price,gain
2021-06-16 15:15:00,NIFTY,15760.55,15798.60321922936,15798.60321922936,15742.6,put,True,15848.8,50.196780770638725
2021-06-17 09:15:00,NIFTY,15678.675,15767.52580480734,15767.52580480734,15644.7,put,True,15760.55,6.975804807339955
2021-06-17 15:15:00,NIFTY,15690.224999999999,15673.214972123551,15708.8,15673.2,call,False,15678.675,5.460027876448294
2021-06-18 09:15:00,NIFTY,15736.575,15680.122493030889,15761.5,15680.122493030889,call,True,15690.224999999999,10.102506969109527
2021-06-18 15:15:00,NIFTY,15703.075,15653.916078924984,15729.2,15653.916078924984,call,True,15736.575,82.65892107501713
2021-06-21 09:15:00,NIFTY,15550.849999999999,15700.310269731246,15700.310269731246,15505.7,put,False,15703.075,2.764730268754647
2021-06-21 15:15:00,NIFTY,15748.325,15728.375102741138,15765.2,15728.375102741138,call,False,15550.849999999999,177.52510274113956
2021-06-22 09:15:00,NIFTY,15841.575,15743.100025685286,15862.4,15743.100025685286,call,True,15748.325,5.2249743147149275
2021-06-22 15:15:00,NIFTY,15767.675000000001,15808.177646248045,15808.177646248045,15752.1,put,False,15841.575,33.39735375195596
2021-06-23 09:15:00,NIFTY,15829.0,15775.388161562012,15863.0,15775.388161562012,call,False,15767.675000000001,7.71316156201101
2021-06-23 15:15:00,NIFTY,15685.925,15701.624734967241,15701.624734967241,15675.0,put,False,15829.0,127.37526503275876
2021-06-24 09:15:00,NIFTY,15734.625,15692.26243374181,15746.2,15692.26243374181,call,False,15685.925,6.337433741809946
2021-06-24 15:15:00,NIFTY,15791.7,15794.46188644692,15799.1,15779.2,put,False,15734.625,59.83688644691938
2021-06-25 09:15:00,NIFTY,15823.425,15792.51547161173,15844.5,15782.8,call,False,15791.7,0.815471611729663
2021-06-25 15:15:00,NIFTY,15855.7,15860.346661760836,15868.5,15842.3,put,False,15823.425,36.92166176083629
2021-06-28 09:15:00,NIFTY,15897.275,15851.999165440207,15915.7,15851.999165440207,call,False,15855.7,3.700834559793293
2021-06-28 15:15:00,NIFTY,15817.149999999998,15823.960096622954,15825.8,15806.7,put,False,15897.275,73.314903377046
2021-06-29 09:15:00,NIFTY,15812.0,15820.590024155737,15829.3,15787.0,put,True,15817.149999999998,3.440024155739593
2021-06-29 15:15:00,NIFTY,15749.099999999999,15747.619079112412,15759.2,15740.7,call,False,15812.0,64.38092088758822
2021-06-30 09:15:00,NIFTY,15786.525000000001,15749.517269778102,15812.5,15749.517269778102,call,True,15749.099999999999,0.4172697781032184
2021-06-30 15:15:00,NIFTY,15719.8,15743.6894851978,15743.6894851978,15708.8,put,False,15786.525000000001,42.83551480220194
2021-07-01 09:15:00,NIFTY,15737.199999999999,15729.709871299448,15755.5,15711.1,call,False,15719.8,9.90987129944915
2021-07-01 15:15:00,NIFTY,15684.15,15688.476530111424,15692.9,15673.9,put,False,15737.199999999999,48.72346988857498
2021-07-02 09:15:00,NIFTY,15685.8,15689.206632527857,15711.2,15658.2,put,True,15684.15,5.056632527857801
2021-07-02 15:15:00,NIFTY,15727.150000000001,15703.801542324223,15738.3,15703.801542324223,call,False,15685.8,18.00154232422392
2021-07-05 09:15:00,NIFTY,15793.625,15721.912885581056,15809.5,15721.912885581056,call,True,15727.150000000001,5.237114418945566
2021-07-05 15:15:00,NIFTY,15837.925,15828.818951442116,15846.0,15828.818951442116,call,True,15793.625,35.193951442115576
2021-07-06 09:15:00,NIFTY,15837.774999999998,15835.260987860527,15864.3,15808.7,call,True,15837.925,2.6640121394721064
2021-07-06 15:15:00,NIFTY,15811.95,15848.085321136474,15848.085321136474,15801.0,put,False,15837.774999999998,10.310321136475977
2021-07-07 09:15:00,NIFTY,15823.175,15821.79633028412,15846.6,15779.7,call,False,15811.95,9.846330284119176
2021-07-07 15:15:00,NIFTY,15881.925,15854.160516716322,15893.5,15854.160516716322,call,True,15823.175,30.98551671632231
2021-07-08 09:15:00,NIFTY,15869.425000000001,15873.833879179081,15885.8,15849.9,put,False,15881.925,8.09112082091815
2021-07-08 15:15:00,NIFTY,15730.525000000001,15720.163424918584,15743.4,15720.163424918584,call,False,15869.425000000001,149.2615750814166
2021-07-09 09:15:00,NIFTY,15667.575,15725.234606229646,15725.234606229646,15632.8,put,False,15730.525000000001,5.290393770355877
2021-07-09 15:15:00,NIFTY,15689.525000000001,15688.06709753332,15700.3,15683.3,call,False,15667.575,20.492097533318884
2021-07-12 09:15:00,NIFTY,15766.275000000001,15690.760524383331,15779.2,15690.760524383331,call,True,15689.525000000001,1.2355243833299028
2021-07-12 15:15:00,NIFTY,15691.625,15678.92052206907,15702.5,15678.92052206907,call,True,15766.275000000001,87.35447793093226
2021-07-13 09:15:00,NIFTY,15777.024999999998,15687.998880517269,15796.3,15687.998880517269,call,True,15691.625,3.6261194827311556
2021-07-13 15:15:00,NIFTY,15812.425,15804.438476963274,15820.8,15804.438476963274,call,True,15777.024999999998,27.41347696327648
2021-07-14 09:15:00,NIFTY,15798.95,15808.190869240818,15811.7,15784.3,put,False,15812.425,4.234130759181426
2021-07-14 15:15:00,NIFTY,15850.849999999999,15859.759510212592,15866.2,15834.5,put,True,15798.95,60.809510212591704
2021-07-15 09:15:00,NIFTY,15880.400000000001,15848.139877553147,15896.2,15848.139877553147,call,False,15850.849999999999,2.7101224468515284
2021-07-15 15:15:00,NIFTY,15921.900000000001,15929.974412783376,15929.974412783376,15916.8,put,False,15880.400000000001,49.57441278337501
2021-07-16 09:15:00,NIFTY,15949.075,15923.343603195844,15962.3,15923.343603195844,call,False,15921.900000000001,1.4436031958430249
2021-07-16 15:15:00,NIFTY,15922.150000000001,15926.285340241706,15927.7,15914.8,put,False,15949.075,22.789659758294874
2021-07-19 09:15:00,NIFTY,15783.224999999999,15922.858835060426,15922.858835060426,15736.0,put,True,15922.150000000001,0.7088350604244624
2021-07-19 15:15:00,NIFTY,15755.099999999999,15739.61773484551,15766.1,15739.61773484551,call,False,15783.224999999999,43.60726515448914
2021-07-20 09:15:00,NIFTY,15704.599999999999,15751.429433711377,15751.429433711377,15681.3,put,False,15755.099999999999,3.6705662886215578
2021-07-20 15:15:00,NIFTY,15630.175,15649.925907533136,15649.925907533136,15617.5,put,True,15704.599999999999,54.67409246686293
2021-07-22 09:15:00,NIFTY,15749.175000000001,15631.000226883283,15762.4,15631.000226883283,call,False,15630.175,0.8252268832839036
2021-07-22 15:15:00,NIFTY,15824.525000000001,15795.17678074987,15834.8,15795.17678074987,call,True,15749.175000000001,46.001780749869795
2021-07-23 09:15:00,NIFTY,15858.474999999999,15817.237945187468,15876.5,15817.237945187468,call,True,15824.525000000001,7.287054812533825
2021-07-23 15:15:00,NIFTY,15854.150000000001,15876.55878700691,15876.55878700691,15841.0,put,False,15858.474999999999,18.083787006911734
2021-07-26 09:15:00,NIFTY,15848.400000000001,15857.664696751728,15877.2,15797.0,put,True,15854.150000000001,3.5146967517266603
2021-07-26 15:15:00,NIFTY,15823.75,15836.435520220679,15836.435520220679,15817.1,put,True,15848.400000000001,11.964479779322573
2021-07-27 09:15:00,NIFTY,15864.4,15824.846380055169,15881.5,15824.846380055169,call,False,15823.75,1.0963800551689928
2021-07-27 15:15:00,NIFTY,15745.925,15733.323593461297,15752.2,15733.323593461297,call,True,15864.4,131.07640653870294
2021-07-28 09:15:00,NIFTY,15717.15,15742.112148365324,15767.5,15656.1,put,False,15745.925,3.8128516346750985
2021-07-28 15:15:00,NIFTY,15713.475,15681.497918767462,15721.9,15681.497918767462,call,False,15717.15,35.65208123253797
2021-07-29 09:15:00,NIFTY,15765.3,15705.230729691866,15785.9,15705.230729691866,call,True,15713.475,8.244270308134219
2021-07-29 15:15:00,NIFTY,15775.574999999999,15788.11648862843,15788.11648862843,15770.4,put,False,15765.3,22.816488628430307
2021-07-30 09:15:00,NIFTY,15779.875,15780.985372157105,15801.0,15744.8,put,True,15775.574999999999,5.410372157106394
2021-07-30 15:15:00,NIFTY,15759.825,15794.284829340002,15794.284829340002,15745.8,put,True,15779.875,14.409829340002034
2021-08-02 09:15:00,NIFTY,15864.400000000001,15774.352457335,15876.9,15774.352457335,call,False,15759.825,14.52745733499978
2021-08-02 15:15:00,NIFTY,15888.25,15870.070928499248,15892.9,15870.070928499248,call,True,15864.400000000001,5.670928499246656
2021-08-03 09:15:00,NIFTY,15938.5,15882.617732124812,15951.6,15882.617732124812,call,True,15888.25,5.632267875187608
2021-08-03 15:15:00,NIFTY,16129.175,16095.334093553884,16146.9,16095.334093553884,call,True,15938.5,156.83409355388358
2021-08-04 09:15:00,NIFTY,16218.474999999999,16118.83977338847,16253.1,16118.83977338847,call,True,16129.175,10.335226611528924
2021-08-04 15:15:00,NIFTY,16257.35,16258.415922976421,16266.8,16245.6,put,False,16218.474999999999,39.94092297642237
2021-08-05 09:15:00,NIFTY,16269.325,16255.453980744107,16294.7,16243.0,call,False,16257.35,1.8960192558934068
2021-08-05 15:15:00,NIFTY,16284.0,16311.600399594246,16311.600399594246,16275.5,put,False,16269.325,42.275399594245755
2021-08-06 09:15:00,NIFTY,16307.25,16288.82509989856,16327.5,16274.8,call,False,16284.0,4.825099898560438
2021-08-06 15:15:00,NIFTY,16240.325,16249.397868211574,16256.1,16226.0,put,False,16307.25,57.85213178842605
2021-08-09 09:15:00,NIFTY,16278.075,16248.605717052895,16305.0,16246.5,call,False,16240.325,8.280717052894033
2021-08-09 15:15:00,NIFTY,16259.074999999999,16234.346731950684,16265.8,16234.346731950684,call,True,16278.075,43.728268049317194
2021-08-10 09:15:00,NIFTY,16297.025,16250.06793298767,16323.8,16250.06793298767,call,True,16259.074999999999,9.007067012329571
2021-08-10 15:15:00,NIFTY,16276.25,16273.037138193426,16289.4,16262.7,call,True,16297.025,23.987861806574074
2021-08-11 09:15:00,NIFTY,16315.225,16270.846784548356,16338.8,16270.846784548356,call,True,16276.25,5.403215451644428
2021-08-11 15:15:00,NIFTY,16281.3,16256.87194596659,16289.2,16256.87194596659,call,True,16315.225,58.353054033410444
2021-08-12 09:15:00,NIFTY,16310.550000000001,16271.88048649165,16329.8,16271.88048649165,call,True,16281.3,9.419513508350065
2021-08-12 15:15:00,NIFTY,16361.075,16353.679859699636,16371.7,16353.679859699636,call,True,16310.550000000001,43.129859699634835
2021-08-13 09:15:00,NIFTY,16409.399999999998,16358.95121492491,16435.4,16358.95121492491,call,True,16361.075,2.123785075091291
2021-08-13 15:15:00,NIFTY,16524.9,16524.88689030714,16537.1,16514.5,call,True,16409.399999999998,115.48689030714377
2021-08-16 09:15:00,NIFTY,16527.225,16521.396722576785,16550.8,16499.2,call,True,16524.9,3.5032774232167867
2021-08-16 15:15:00,NIFTY,16559.5,16572.36429509054,16572.36429509054,16547.6,put,False,16527.225,45.13929509054287
2021-08-17 09:15:00,NIFTY,16560.5,16556.728573772634,16589.5,16516.6,call,False,16559.5,2.771426227365737
2021-08-17 15:15:00,NIFTY,16615.774999999998,16577.64912298492,16628.6,16577.64912298492,call,True,16560.5,17.149122984919813
2021-08-18 09:15:00,NIFTY,16677.025,16601.781030746228,16693.0,16601.781030746228,call,True,16615.774999999998,13.993969253770047
2021-08-18 15:15:00,NIFTY,16564.425,16557.535903659824,16580.2,16548.8,call,True,16677.025,119.48909634017764
2021-08-20 09:15:00,NIFTY,16429.875,16555.540225914956,16555.540225914956,16376.0,put,False,16564.425,8.884774085043318
2021-08-20 15:15:00,NIFTY,16440.75,16471.217160500004,16471.217160500004,16413.6,put,True,16429.875,41.342160500003956
2021-08-23 09:15:00,NIFTY,16572.975,16435.679290125,16592.5,16435.679290125,call,False,16440.75,5.070709874999011
2021-08-23 15:15:00,NIFTY,16492.9,16506.172542801753,16506.172542801753,16485.7,put,False,16572.975,66.80245719824597
2021-08-24 09:15:00,NIFTY,16552.725,16493.95563570044,16585.3,16493.95563570044,call,False,16492.9,1.0556357004388701
2021-08-24 15:15:00,NIFTY,16618.6,16630.750351120867,16631.1,16608.0,put,False,16552.725,78.02535112086844
2021-08-25 09:15:00,NIFTY,16671.85,16618.787587780214,16695.0,16618.787587780214,call,False,16618.6,0.18758778021583566
2021-08-25 15:15:00,NIFTY,16631.05,16637.76055753455,16643.0,16625.8,put,False,16671.85,34.089442465447064
2021-08-26 09:15:00,NIFTY,16632.1,16633.352639383636,16643.3,16611.2,put,True,16631.05,2.3026393836371426
2021-08-26 15:15:00,NIFTY,16636.025,16625.87921988384,16650.4,16624.6,call,False,16632.1,6.220780116160313
2021-08-27 09:15:00,NIFTY,16622.9,16631.01355497096,16655.9,16593.0,put,False,16636.025,5.011445029042079
2021-08-27 15:15:00,NIFTY,16703.15,16705.52978684983,16714.3,16691.9,put,True,16622.9,82.62978684982954
2021-08-30 09:15:00,NIFTY,16797.35,16698.444946712458,16830.4,16698.444946712458,call,False,16703.15,4.705053287543706
2021-08-30 15:15:00,NIFTY,16936.774999999998,16910.518262779413,16951.5,16910.518262779413,call,True,16797.35,113.16826277941436
2021-08-31 09:15:00,NIFTY,16965.524999999998,16929.81081569485,16995.6,16929.81081569485,call,True,16936.774999999998,6.964184305146773
2021-08-31 15:15:00,NIFTY,17139.125,17085.455007528413,17153.5,17085.455007528413,call,True,16965.524999999998,119.93000752841544
2021-09-01 09:15:00,NIFTY,17171.575,17121.470001882102,17188.8,17121.470001882102,call,True,17139.125,17.654998117897776
2021-09-01 15:15:00,NIFTY,17064.8,17098.134408703147,17098.134408703147,17055.1,put,False,17171.575,73.44059129685411
2021-09-02 09:15:00,NIFTY,17103.575,17069.921102175787,17127.3,17059.7,call,False,17064.8,5.12110217578811
2021-09-02 15:15:00,NIFTY,17230.65,17231.265578186278,17240.5,17223.1,put,False,17103.575,127.69057818627698
2021-09-03 09:15:00,NIFTY,17278.825,17230.366394546567,17311.9,17230.366394546567,call,False,17230.65,0.2836054534345749
2021-09-03 15:15:00,NIFTY,17326.4,17288.962970303975,17340.1,17288.962970303975,call,True,17278.825,10.137970303974726
2021-09-06 09:15:00,NIFTY,17400.325,17315.290742575995,17421.6,17315.290742575995,call,True,17326.4,11.1092574240065
2021-09-06 15:15:00,NIFTY,17376.5,17380.42525451575,17382.2,17369.3,put,False,17400.325,19.89974548425016
2021-09-07 09:15:00,NIFTY,17384.475,17377.906313628937,17425.2,17342.7,call,False,17376.5,1.406313628936914
2021-09-07 15:15:00,NIFTY,17356.199999999997,17374.751305090267,17374.751305090267,17346.1,put,False,17384.475,9.723694909731421
2021-09-08 09:15:00,NIFTY,17358.024999999998,17360.450326272563,17383.4,17324.8,put,True,17356.199999999997,4.2503262725658715
2021-09-08 15:15:00,NIFTY,17360.075,17325.364040114004,17373.9,17325.364040114004,call,False,17358.024999999998,32.66095988599409
2021-09-09 09:15:00,NIFTY,17330.95,17355.747260028504,17355.747260028504,17307.0,put,False,17360.075,4.327739971497067
2021-09-09 15:15:00,NIFTY,17366.525,17345.47732465549,17379.7,17345.47732465549,call,False,17330.95,14.527324655489792
2021-09-13 09:15:00,NIFTY,17334.074999999997,17357.400581163874,17375.5,17305.9,put,False,17366.525,9.124418836127006
2021-09-13 15:15:00,NIFTY,17352.075,17350.01173142645,17360.9,17344.2,call,False,17334.074999999997,15.936731426452752
2021-09-14 09:15:00,NIFTY,17414.199999999997,17349.49668285661,17425.7,17349.49668285661,call,True,17352.075,2.57831714339045
2021-09-14 15:15:00,NIFTY,17377.925000000003,17381.597048571508,17385.8,17373.4,put,False,17414.199999999997,32.60295142848918
2021-09-15 09:15:00,NIFTY,17405.525,17379.693012142878,17421.5,17379.693012142878,call,False,17377.925000000003,1.7680121428747952
2021-09-15 15:15:00,NIFTY,17518.324999999997,17519.813845912697,17530.6,17511.1,put,False,17405.525,114.28884591269525
2021-09-16 09:15:00,NIFTY,17556.9,17517.984711478173,17576.9,17517.984711478173,call,False,17518.324999999997,0.3402885218238225
2021-09-16 15:15:00,NIFTY,17627.475000000002,17629.12759419589,17635.4,17616.4,put,False,17556.9,72.22759419588692
2021-09-17 09:15:00,NIFTY,17718.875,17628.325648548973,17741.1,17628.325648548973,call,False,17627.475000000002,0.8506485489706392
2021-09-17 15:15:00,NIFTY,17583.475,17597.76317385141,17597.76317385141,17571.9,put,False,17718.875,121.1118261485899
2021-09-20 09:15:00,NIFTY,17469.575,17593.60954346285,17593.60954346285,17425.3,put,True,17583.475,10.13454346285289
2021-09-20 15:15:00,NIFTY,17389.25,17441.30750413445,17441.30750413445,17361.9,put,True,17469.575,28.26749586555161
2021-09-21 09:15:00,NIFTY,17438.05,17392.226876033612,17479.9,17390.6,call,False,17389.25,2.9768760336119158
2021-09-21 15:15:00,NIFTY,17558.125,17532.516541548186,17578.3,17532.516541548186,call,True,17438.05,94.4665415481868
2021-09-22 09:15:00,NIFTY,17568.725,17554.222885387047,17601.1,17539.6,call,True,17558.125,3.9021146129525732
2021-09-22 15:15:00,NIFTY,17542.775,17566.146146684758,17566.146146684758,17534.3,put,False,17568.725,2.578853315240849
2021-09-23 09:15:00,NIFTY,17674.6,17550.26778667119,17690.6,17550.26778667119,call,False,17542.775,7.492786671187787
2021-09-23 15:15:00,NIFTY,17830.399999999998,17810.653478459586,17840.9,17810.653478459586,call,True,17674.6,136.0534784595875
2021-09-24 09:15:00,NIFTY,17914.0,17823.400869614896,17947.7,17823.400869614896,call,True,17830.399999999998,6.999130385102035
2021-09-24 15:15:00,NIFTY,17852.125,17861.05310916012,17869.7,17836.1,put,False,17914.0,52.946890839881235
2021-09-27 09:15:00,NIFTY,17916.825,17848.11952729003,17933.2,17848.11952729003,call,False,17852.125,4.0054727099704905
2021-09-27 15:15:00,NIFTY,17855.699999999997,17855.638093652997,17864.2,17846.4,call,True,17916.825,61.18690634700397
2021-09-28 09:15:00,NIFTY,17868.825,17853.384523413246,17912.8,17829.5,call,True,17855.699999999997,2.315476586751174
2021-09-28 15:15:00,NIFTY,17752.475,17691.923755574793,17777.4,17691.923755574793,call,True,17868.825,176.90124442520755
2021-09-29 09:15:00,NIFTY,17645.15,17727.687188893695,17727.687188893695,17613.3,put,False,17752.475,24.787811106303707
2021-09-29 15:15:00,NIFTY,17706.025,17736.927593278124,17736.927593278124,17693.4,put,True,17645.15,91.77759327812237
2021-09-30 09:15:00,NIFTY,17699.375,17714.400648319534,17739.9,17664.6,put,True,17706.025,8.375648319532047
2021-09-30 15:15:00,NIFTY,17613.15,17631.570591597298,17633.4,17585.3,put,True,17699.375,67.80440840270239
2021-10-01 09:15:00,NIFTY,17508.2,17613.455147899327,17613.455147899327,17459.3,put,True,17613.15,0.3051478993256751
2021-10-01 15:15:00,NIFTY,17526.925,17524.65323652954,17533.2,17516.3,call,False,17508.2,16.453236529538117
2021-10-04 09:15:00,NIFTY,17615.6,17526.444559132382,17643.1,17526.444559132382,call,True,17526.925,0.48044086761728977
2021-10-04 15:15:00,NIFTY,17694.275,17694.88782655564,17700.2,17684.6,put,False,17615.6,79.28782655564282
2021-10-05 09:15:00,NIFTY,17672.85,17695.428206638913,17696.8,17640.9,put,True,17694.275,1.1532066389117972
2021-10-05 15:15:00,NIFTY,17824.375,17813.65197713543,17828.9,17813.65197713543,call,False,17672.85,140.8019771354302
2021-10-06 09:15:00,NIFTY,17868.35,17822.86924428386,17884.6,17822.86924428386,call,True,17824.375,1.5057557161417208
2021-10-06 15:15:00,NIFTY,17635.075,17673.245064021306,17673.245064021306,17613.2,put,False,17868.35,195.10493597869208
2021-10-07 09:15:00,NIFTY,17797.125,17637.642516005326,17814.4,17637.642516005326,call,False,17635.075,2.5675160053251602
2021-10-07 15:15:00,NIFTY,17791.475,17808.067767871467,17808.067767871467,17780.6,put,False,17797.125,10.942767871467368
2021-10-08 09:15:00,NIFTY,17877.75,17798.785691967867,17892.5,17798.785691967867,call,False,17791.475,7.310691967868479
2021-10-08 15:15:00,NIFTY,17896.35,17910.50420786057,17910.50420786057,17886.4,put,False,17877.75,32.754207860569295
2021-10-11 09:15:00,NIFTY,17880.15,17903.488551965143,17912.4,17839.1,put,True,17896.35,7.13855196514487
2021-10-11 15:15:00,NIFTY,17945.175000000003,17978.29303525022,17978.29303525022,17930.9,put,True,17880.15,98.14303525021751
2021-10-12 09:15:00,NIFTY,17953.525,17955.804508812555,17995.8,17906.8,put,True,17945.175000000003,10.629508812551649
2021-10-12 15:15:00,NIFTY,17995.35,17970.9193562257,18008.7,17970.9193562257,call,False,17953.525,17.394356225697265
2021-10-13 09:15:00,NIFTY,18085.725000000002,17992.542339056425,18098.8,17992.542339056425,call,True,17995.35,2.8076609435738646
2021-10-13 15:15:00,NIFTY,18161.100000000002,18175.920714418135,18175.920714418135,18150.7,put,False,18085.725000000002,90.19571441813241
2021-10-14 09:15:00,NIFTY,18278.925000000003,18165.942678604533,18294.8,18165.942678604533,call,False,18161.100000000002,4.842678604531102
2021-10-14 15:15:00,NIFTY,18339.65,18323.880151693087,18350.8,18323.880151693087,call,True,18278.925000000003,44.95515169308419
2021-10-18 09:15:00,NIFTY,18491.575,18333.970037923275,18512.6,18333.970037923275,call,True,18339.65,5.679962076726952
2021-10-18 15:15:00,NIFTY,18470.85,18491.844356581274,18491.844356581274,18461.3,put,False,18491.575,0.2693565812733141
2021-10-19 09:15:00,NIFTY,18582.275,18477.423589145317,18604.4,18477.423589145317,call,False,18470.85,6.573589145318692
2021-10-19 15:15:00,NIFTY,18408.649999999998,18476.658044993794,18476.658044993794,18377.7,put,False,18582.275,105.61695500620772
2021-10-20 09:15:00,NIFTY,18403.074999999997,18433.977011248448,18458.2,18326.9,put,True,18408.649999999998,25.327011248449708
2021-10-20 15:15:00,NIFTY,18269.5,18249.758427491906,18285.7,18249.758427491906,call,False,18403.074999999997,153.31657250809076
2021-10-21 09:15:00,NIFTY,18338.425000000003,18269.977106872975,18384.2,18269.977106872975,call,True,18269.5,0.47710687297512777
2021-10-21 15:15:00,NIFTY,18189.7,18144.46930646313,18219.8,18144.46930646313,call,True,18338.425000000003,193.9556935368746
2021-10-22 09:15:00,NIFTY,18251.125,18191.35482661578,18283.2,18191.35482661578,call,True,18189.7,1.654826615780621
2021-10-22 15:15:00,NIFTY,18113.025,18103.91471799194,18126.9,18098.1,call,True,18251.125,147.21028200806177
2021-10-25 09:15:00,NIFTY,18152.475,18110.584929497985,18241.4,18060.1,call,True,18113.025,2.4400705020161695
2021-10-25 15:15:00,NIFTY,18128.024999999998,18125.20548828005,18140.9,18115.3,call,True,18152.475,27.26951171994733
2021-10-26 09:15:00,NIFTY,18192.275,18130.095122070015,18230.9,18130.095122070015,call,True,18128.024999999998,2.0701220700175327
2021-10-26 15:15:00,NIFTY,18279.525,18242.04812274695,18300.5,18242.04812274695,call,True,18192.275,49.7731227469485
2021-10-27 09:15:00,NIFTY,18298.850000000002,18282.768280686738,18331.3,18258.8,call,True,18279.525,3.243280686736398
2021-10-27 15:15:00,NIFTY,18201.75,18241.964054072992,18241.964054072992,18167.9,put,False,18298.850000000002,56.88594592700974
2021-10-28 09:15:00,NIFTY,18158.15,18200.516013518245,18200.516013518245,18125.8,put,True,18201.75,1.2339864817549824
2021-10-28 15:15:00,NIFTY,17840.45,17893.401836762787,17893.401836762787,17799.4,put,True,18158.15,264.7481632372146
2021-10-29 09:15:00,NIFTY,17745.075,17861.550459190694,17861.550459190694,17613.1,put,True,17840.45,21.100459190693073
2021-10-29 15:15:00,NIFTY,17678.35,17703.34033922407,17718.3,17638.4,put,True,17745.075,41.73466077593184
2021-11-01 09:15:00,NIFTY,17763.024999999998,17700.872584806013,17833.6,17697.1,call,False,17678.35,22.522584806014493
2021-11-01 15:15:00,NIFTY,17936.3,17922.40270245359,17949.8,17922.40270245359,call,True,17763.024999999998,159.37770245359206
2021-11-02 09:15:00,NIFTY,17974.600000000002,17935.350675613397,18012.3,17935.350675613397,call,True,17936.3,0.949324386601802
2021-11-02 15:15:00,NIFTY,17888.975000000002,17899.245883482734,17899.4,17876.2,put,False,17974.600000000002,75.35411651726827
2021-11-03 09:15:00,NIFTY,17957.325,17890.70522087068,17978.6,17890.70522087068,call,False,17888.975000000002,1.7302208706787496
2021-11-03 15:15:00,NIFTY,17822.8,17814.202642439617,17843.1,17802.9,call,True,17957.325,143.12235756038353
2021-11-08 09:15:00,NIFTY,17930.899999999998,17823.688160609905,18011.6,17823.688160609905,call,True,17822.8,0.8881606099057535
2021-11-08 15:15:00,NIFTY,18071.525,18060.047927402742,18087.8,18060.047927402742,call,True,17930.899999999998,129.14792740274424
2021-11-09 09:15:00,NIFTY,18075.975,18071.068231850688,18092.9,18052.8,call,True,18071.525,0.4567681493135751
2021-11-09 15:15:00,NIFTY,18048.074999999997,18023.742793690755,18064.6,18023.742793690755,call,True,18075.975,52.23220630924334
2021-11-10 09:15:00,NIFTY,17948.25,18041.104448422688,18041.104448422688,17915.6,put,False,18048.074999999997,6.970551577309379
2021-11-10 15:15:00,NIFTY,18009.625,18020.98096222904,18024.7,17999.8,put,True,17948.25,72.73096222904132
2021-11-11 09:15:00,NIFTY,17950.949999999997,18011.076490557258,18011.076490557258,17928.4,put,True,18009.625,1.4514905572577845
2021-11-11 15:15:00,NIFTY,17874.375,17849.778587056782,17894.4,17849.778587056782,call,False,17950.949999999997,101.17141294321482
2021-11-12 09:15:00,NIFTY,17976.15,17871.9383967642,17991.6,17871.9383967642,call,True,17874.375,2.436603235801158
2021-11-12 15:15:00,NIFTY,18103.05,18100.885694154407,18112.2,18093.2,call,True,17976.15,124.73569415440579
2021-11-15 09:15:00,NIFTY,18174.025,18102.233923538603,18210.2,18102.233923538603,call,True,18103.05,0.8160764613967331
2021-11-15 15:15:00,NIFTY,18099.05,18119.486629775696,18119.486629775696,18086.5,put,False,18174.025,54.538370224305254
2021-11-16 09:15:00,NIFTY,18105.375,18099.996657443924,18132.7,18063.5,call,False,18099.05,0.9466574439247779
2021-11-16 15:15:00,NIFTY,17985.625,18025.49296257625,18025.49296257625,17959.3,put,False,18105.375,79.88203742375117
2021-11-17 09:15:00,NIFTY,17944.975,17984.366990644063,17984.366990644063,17906.6,put,True,17985.625,1.2580093559372472
2021-11-17 15:15:00,NIFTY,17890.025,17933.61865628612,17933.61865628612,17879.3,put,True,17944.975,11.356343713880051
2021-11-18 09:15:00,NIFTY,17905.925,17897.84841407153,17945.6,17873.1,call,False,17890.025,7.823414071528532
2021-11-18 15:15:00,NIFTY,17750.625,17793.22897847136,17793.22897847136,17738.0,put,False,17905.925,112.69602152863808
2021-11-22 09:15:00,NIFTY,17714.9,17756.82599461784,17805.3,17611.3,put,True,17750.625,6.200994617840479
2021-11-22 15:15:00,NIFTY,17420.5,17374.19402887082,17444.6,17374.19402887082,call,False,17714.9,340.7059711291804
2021-11-23 09:15:00,NIFTY,17291.1,17417.511007217705,17417.511007217705,17216.1,put,False,17420.5,2.9889927822950995
2021-11-23 15:15:00,NIFTY,17495.325,17518.19931134945,17518.19931134945,17477.2,put,True,17291.1,227.09931134945145
2021-11-24 09:15:00,NIFTY,17539.7,17499.23107783736,17561.1,17485.1,call,False,17495.325,3.906077837360499
2021-11-24 15:15:00,NIFTY,17391.75,17474.400232421223,17474.400232421223,17360.6,put,False,17539.7,65.29976757877739
2021-11-25 09:15:00,NIFTY,17406.925,17396.812558105303,17454.0,17375.1,call,False,17391.75,5.062558105302742
2021-11-25 15:15:00,NIFTY,17539.15,17536.46256110296,17555.8,17527.6,call,True,17406.925,129.53756110295944
2021-11-26 09:15:00,NIFTY,17316.025,17542.27814027574,17542.27814027574,17272.0,put,False,17539.15,3.128140275737678
2021-11-26 15:15:00,NIFTY,17013.8,17087.267851701567,17087.267851701567,16995.4,put,True,17316.025,228.7571482984349
2021-11-29 09:15:00,NIFTY,16959.025,17025.76696292539,17068.8,16782.4,put,True,17013.8,11.966962925391272
